Days_Difference,review_score
-189,2.0
-176,1.0
-168,1.0
-167,1.0
-166,1.0
-163,3.0
-162,4.0
-160,3.0
-156,4.5
-154,4.0
-153,1.0
-145,5.0
-144,1.0
-139,4.0
-138,3.0
-135,4.5
-133,3.0
-127,4.0
-124,1.0
-122,4.0
-113,2.0
-112,5.0
-111,1.0
-110,3.0
-107,5.0
-106,4.0
-105,2.6
-101,4.0
-98,5.0
-97,3.75
-95,2.0
-92,1.0
-89,1.0
-86,1.0
-84,5.0
-83,4.0
-82,4.5
-81,4.0
-80,1.0
-79,4.0
-78,3.0
-77,1.0
-76,4.0
-75,1.0
-74,1.0
-73,1.0
-71,3.0
-70,5.0
-69,2.0
-68,4.0
-67,1.0
-66,1.0
-64,1.0
-61,3.2
-60,5.0
-59,5.0
-58,1.0
-57,2.5
-56,3.0
-55,3.0
-54,1.0
-53,2.6666666666666665
-52,1.0
-51,2.142857142857143
-50,2.090909090909091
-49,2.142857142857143
-48,1.5
-47,1.2
-46,2.142857142857143
-45,2.5
-44,1.0
-43,2.9
-42,1.7142857142857142
-41,1.7777777777777777
-40,1.4
-39,2.3
-38,1.8888888888888888
-37,1.2
-36,1.5833333333333333
-35,1.8
-34,1.65
-33,1.5
-32,1.3846153846153846
-31,1.2857142857142858
-30,1.3243243243243243
-29,1.608695652173913
-28,1.525
-27,1.3636363636363635
-26,1.6153846153846154
-25,1.5384615384615385
-24,1.4705882352941178
-23,1.71875
-22,1.6710526315789473
-21,1.627906976744186
-20,1.5135135135135136
-19,1.726027397260274
-18,1.6741573033707866
-17,1.6595744680851063
-16,1.7032258064516128
-15,1.5917159763313609
-14,1.7301587301587302
-13,1.6730769230769231
-12,1.728813559322034
-11,1.5797101449275361
-10,1.6666666666666667
-9,1.709090909090909
-8,1.910828025477707
-7,1.8108108108108107
-6,2.1889400921658986
-5,2.4977064220183487
-4,2.683467741935484
-3,3.1791044776119404
-2,3.731707317073171
-1,4.03359375
0,4.1579310344827585
1,4.123376623376624
2,4.121865889212828
3,4.1460851287440885
4,4.194746376811594
5,4.24646128226478
6,4.25607476635514
7,4.255625
8,4.291793313069909
9,4.332178432221741
10,4.301829268292683
11,4.310870525850641
12,4.33817077286534
13,4.328631875881523
14,4.347687100413689
15,4.3335905349794235
16,4.335686966754928
17,4.330872913992298
18,4.358707760861493
19,4.367921329264157
20,4.313235818765608
21,4.341317365269461
22,4.270766773162939
23,4.3107344632768365
24,4.266519823788546
25,4.277777777777778
26,4.227722772277228
27,4.301204819277109
28,4.249488752556237
29,4.274666666666667
30,4.241721854304636
31,4.231884057971015
32,4.325581395348837
33,4.211382113821138
34,4.2896825396825395
35,4.303571428571429
36,3.9347826086956523
37,4.315789473684211
38,4.379310344827586
39,4.328125
40,4.077922077922078
41,4.097560975609756
42,4.5
43,4.275
44,4.212121212121212
45,4.3
46,3.92
47,4.161290322580645
48,4.2727272727272725
49,4.0
50,4.0
51,4.066666666666666
52,4.4
53,4.875
54,4.714285714285714
55,4.2727272727272725
56,4.5
57,4.5
58,5.0
59,3.0
60,4.333333333333333
61,4.5
62,5.0
63,5.0
64,5.0
65,5.0
66,5.0
67,5.0
68,3.6666666666666665
70,4.5
72,5.0
74,4.5
75,5.0
76,5.0
77,5.0
82,5.0
83,5.0
108,5.0
123,5.0
134,3.0
139,5.0
146,5.0
