customer_state,Total_Orders,Late_Orders,Late_Percentage
AC,80,3,3.75
AL,397,95,23.93
AM,145,6,4.14
AP,67,3,4.48
BA,3256,457,14.04
CE,1279,196,15.32
DF,2080,147,7.07
ES,1995,244,12.23
GO,1957,160,8.18
MA,717,141,19.67
MG,11355,638,5.62
MS,701,81,11.55
MT,886,60,6.77
PA,946,117,12.37
PB,517,57,11.03
PE,1593,172,10.8
PI,476,76,15.97
PR,4923,246,5.0
RJ,12353,1664,13.47
RN,474,51,10.76
RO,243,7,2.88
RR,41,5,12.2
RS,5344,382,7.15
SC,3547,346,9.75
SE,335,51,15.22
SP,40495,2387,5.89
TO,274,35,12.77
